time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
0.76,3.04,0.41475204708616,0.384866145143068,4,1.83182226815334,1.5328491263537,0,-1.8395007739258e-16,-1.71752477243957e-16,0,-1.05395630756997e-14,-9.84069206699546e-15,-6.98871008704259e-16,0,3.49999885172198,1,1,644.932166975722,644.932139155983,644.932166975722,644.932139155983,644.932166975722,644.932139155983,644.932166975722,644.932139155983
0.77,3.08,0.433070269767693,0.401398740226839,4,1.86682225896712,1.56020398343749,0,-1.74860126378462e-16,-1.60442080180588e-16,0,-1.00187472466101e-14,-9.19265405064727e-15,-8.26093195962799e-16,0,3.49999908137758,1,1,644.932166975721,644.932144719931,644.932166975722,644.93214471993,644.932166975722,644.93214471993,644.932166975722,644.93214471993
0.78,3.12,0.451738492357365,0.418258623530269,4,1.90182225161814,1.58761964358296,0,-1.63549729315093e-16,-1.4913168311722e-16,0,-9.37070923026188e-15,-8.54461603429908e-15,-8.26093195962799e-16,0,3.49999926510206,1,1,644.932166975722,644.932149171089,644.932166975722,644.932149171089,644.932166975722,644.932149171089,644.932166975722,644.932149171089
0.79,3.16,0.470756714873546,0.435447061472408,4,1.93682224573896,1.61509893628273,0,-1.52239332251724e-16,-1.40041732103101e-16,0,-8.72267121391369e-15,-8.02380020520943e-15,-6.98871008704259e-16,0,3.49999941208165,1,1,644.932166975722,644.932152732015,644.932166975722,644.932152732015,644.932166975722,644.932152732015,644.932166975722,644.932152732015
0.8,3.2,0.490124937330936,0.452965309707393,4,1.97182224103561,1.64264447429534,0,-1.43149381237606e-16,-1.30951781088983e-16,0,-8.20185538482404e-15,-7.50298437611978e-15,-6.98871008704259e-16,0,3.49999952966532,1,1,644.932166975722,644.932155580756,644.932166975722,644.932155580757,644.932166975722,644.932155580757,644.932166975722,644.932155580757
0.81,3.24,0.509843159741292,0.470814611361664,4,2.00682223727293,1.67025865730133,0,-1.34059430223488e-16,-1.21861830074864e-16,0,-7.68103955573439e-15,-6.98216854703013e-15,-6.98871008704259e-16,0,3.49999962373225,1,1,644.932166975722,644.93215785975,644.932166975722,644.93215785975,644.932166975722,644.93215785975,644.932166975722,644.93215785975
0.82,3.28,0.529911382114021,0.488996195359286,4,2.04182223426279,1.69794367579213,0,-1.24969479209369e-16,-1.14992325109996e-16,0,-7.16022372664474e-15,-6.58857490519902e-15,-5.71648821445718e-16,0,3.49999969898581,1,1,644.932166975722,644.932159682944,644.932166975722,644.932159682944,644.932166975722,644.932159682944,644.932166975722,644.932159682944
0.83,3.32,0.550329604456649,0.507511274834977,4,2.07682223185468,1.72570151517555,0,-1.18099974244501e-16,-1.10343266194378e-16,0,-6.76663008481363e-15,-6.32220345062645e-15,-4.44426634187178e-16,0,3.49999975918864,1,1,644.932166975722,644.932161141499,644.932166975722,644.9321611415,644.932166975722,644.9321611415,644.932166975722,644.9321611415
0.84,3.36,0.571097826775196,0.526361045634271,4,2.11182222992819,1.75353396008239,0,-1.13450915328883e-16,-1.07914653328011e-16,0,-6.50025863024106e-15,-6.18305418331242e-15,-3.17204446928636e-16,0,3.49999980735092,1,1,644.932166975722,644.932162308344,644.932166975722,644.932162308344,644.932166975722,644.932162308344,644.932166975722,644.932162308344
0.85,3.4,0.592216049074478,0.545546684900144,4,2.14682222838699,1.78144259885859,0,-1.11022302462516e-16,-1.07706486510894e-16,0,-6.36110936292703e-15,-6.17112710325693e-15,-1.89982259670095e-16,0,3.49999984588074,1,1,644.932166975722,644.932163241819,644.932166975722,644.93216324182,644.932166975721,644.93216324182,644.932166975722,644.93216324182
0.86,3.44,0.613684271358348,0.565069349745283,4,2.18182222715404,1.80942882822809,0,-1.10814135645398e-16,-1.09718765743027e-16,0,-6.34918228287154e-15,-6.28642221045998e-15,-6.27600724115554e-17,0,3.49999987670459,1,1,644.932166975722,644.9321639886,644.932166975722,644.9321639886,644.932166975721,644.9321639886,644.932166975722,644.9321639886
0.87,3.48,0.635502493629888,0.584930176009072,4,2.21682222616768,1.83749385811155,0,-1.12826414877531e-16,-1.1395149102441e-16,0,-6.46447739007459e-15,-6.52893950492158e-15,6.44621148469861e-17,0,3.49999990136367,1,1,644.932166975722,644.932164586024,644.932166975722,644.932164586024,644.932166975721,644.932164586024,644.932166975722,644.932164586024
0.88,3.52,0.657670715891565,0.605130277098247,4,2.25182222537859,1.86563871658656,0,-1.17059140158915e-16,-1.20404662355044e-16,0,-6.70699468453618e-15,-6.89867898664171e-15,1.91684302105527e-16,0,3.49999992109094,1,1,644.932166975722,644.932165063964,644.932166975722,644.932165063964,644.932166975721,644.932165063964,644.932166975722,644.932165063964
0.89,3.56,0.680188938145351,0.625670742910068,4,2.28682222474731,1.89386425497537,0,-1.23512311489549e-16,-1.29078279734928e-16,0,-7.07673416625632e-15,-7.39564065562039e-15,3.18906489364068e-16,0,3.49999993687275,1,1,644.932166975722,644.932165446315,644.932166975722,644.932165446315,644.932166975721,644.932165446315,644.932166975722,644.932165446315
0.9,3.6,0.703057160392824,0.646552638836766,4,2.3218222242423,1.92217115304635,0,-1.32185928869433e-16,-1.42192789213312e-16,0,-7.57369583523499e-15,-8.14704669911614e-15,5.73350863881149e-16,0,3.4999999494982,1,1,644.932166975722,644.932165752197,644.932166975722,644.932165752197,644.932166975721,644.932165752197,644.932166975722,644.932165752197
0.91,3.64,0.726275382635247,0.667777004849906,4,2.35682222383828,1.95055992431584,0,-1.45300438347817e-16,-1.57527744740947e-16,0,-8.32510187873075e-15,-9.02567492987044e-15,7.0057305113969e-16,0,3.49999995959856,1,1,644.932166975722,644.932165996902,644.932166975722,644.932165996902,644.932166975721,644.932165996902,644.932166975722,644.932165996902
0.92,3.68,0.74984360487363,0.689344854663245,4,2.39182222351507,1.97903092143734,0,-1.60635393875452e-16,-1.72862700268582e-16,0,-9.20373010948505e-15,-9.90430316062474e-15,7.0057305113969e-16,0,3.49999996767885,1,1,644.932166975722,644.932166192666,644.932166975722,644.932166192666,644.932166975721,644.932166192666,644.932166975722,644.932166192666
0.93,3.72,0.77376182710878,0.711257174972561,4,2.4268222232565,2.00758434166546,0,-1.75970349403087e-16,-1.87087432771592e-16,0,-1.00823583402393e-14,-1.07193202977498e-14,6.3696195751042e-16,0,3.49999997414308,1,1,644.932166975722,644.932166349277,644.932166975722,644.932166349277,644.932166975721,644.932166349277,644.932166975722,644.932166349277
0.94,3.76,0.798030049341345,0.733514924770876,4,2.46182222304964,2.03622023238216,0,-1.90195081906097e-16,-1.99091719225352e-16,0,-1.08973754773644e-14,-1.14071152476162e-14,5.09739770251879e-16,0,3.49999997931446,1,1,644.932166975722,644.932166474566,644.932166975722,644.932166474566,644.932166975721,644.932166474566,644.932166975722,644.932166474566
0.95,3.8,0.822648271571842,0.756119034737387,4,2.49682222288416,2.06493849667355,0,-2.02199368359857e-16,-2.07765336605236e-16,0,-1.15851704272309e-14,-1.19040769165949e-14,3.18906489364068e-16,0,3.49999998345157,1,1,644.932166975722,644.932166574797,644.932166975722,644.932166574797,644.932166975721,644.932166574797,644.932166975722,644.932166574797
0.96,3.84,0.847616493800683,0.779070406698403,4,2.53182222275177,2.09373889894547,0,-2.10872985739741e-16,-2.1421850793587e-16,0,-1.20821320962095e-14,-1.22738163983151e-14,1.91684302105527e-16,0,3.49999998676125,1,1,644.932166975722,644.932166654982,644.932166975722,644.932166654982,644.932166975721,644.932166654982,644.932166975722,644.932166654982
0.97,3.88,0.872934716028201,0.802369913158491,4,2.56682222264586,2.12262107056684,0,-2.17326157070374e-16,-2.18451233217253e-16,0,-1.24518715779297e-14,-1.25163336927766e-14,6.44621148469861e-17,0,3.499999989409,1,1,644.932166975722,644.93216671913,644.932166975722,644.93216671913,644.932166975722,644.93216671913,644.932166975722,644.93216671913
0.98,3.92,0.89860293825466,0.826018396899983,4,2.60182222256114,2.15158451552981,0,-2.21558882351758e-16,-2.21573735474011e-16,0,-1.26943888723913e-14,-1.2695239893609e-14,8.51021217715695e-19,0,3.4999999915272,1,1,644.932166975722,644.932166770448,644.932166975722,644.932166770448,644.932166975721,644.932166770448,644.932166975722,644.932166770448
0.99,3.96,0.924621160480271,0.850016670648974,4,2.63682222249335,2.18062861611636,0,-2.24681384608516e-16,-2.23586014706144e-16,0,-1.28732950732236e-14,-1.2810535000812e-14,-6.27600724115561e-17,0,3.49999999322176,1,1,644.932166975722,644.932166811503,644.932166975722,644.932166811503,644.932166975722,644.932166811503,644.932166975722,644.932166811503
1,4,0.950989382705205,0.874365516805857,4,2.67182222243913,2.20975263856137,0,-2.26693663840649e-16,-2.22267624864402e-16,0,-1.29885901804266e-14,-1.27349968271273e-14,-2.53593353299366e-16,0,3.49999999457741,1,1,644.932166975722,644.932166844347,644.932166975722,644.932166844347,644.932166975722,644.932166844347,644.932166975722,644.932166844347
1.01,4.04,0.977707604929596,0.899065687238445,4,2.70682222239575,2.2389557387023,0,-2.25375273998907e-16,-2.2094923502266e-16,0,-1.29130520067419e-14,-1.26594586534425e-14,-2.53593353299367e-16,0,3.49999999566193,1,1,644.932166975722,644.932166870622,644.932166975722,644.932166870622,644.932166975722,644.932166870622,644.932166975722,644.932166870622
1.02,4.08,1.00477582715355,0.924117903135653,4,2.74182222236104,2.26823696760638,0,-2.24056884157164e-16,-2.19630845180917e-16,0,-1.28375138330571e-14,-1.25839204797577e-14,-2.53593353299369e-16,0,3.49999999652954,1,1,644.932166975722,644.932166891642,644.932166975722,644.932166891642,644.932166975722,644.932166891642,644.932166975722,644.932166891642
1.03,4.12,1.03219404937716,0.949522854919727,4,2.77682222233328,2.29759527716646,0,-2.22738494315422e-16,-2.18312455339175e-16,0,-1.27619756593724e-14,-1.2508382306073e-14,-2.5359335329937e-16,0,3.49999999722363,1,1,644.932166975722,644.932166908458,644.932166975722,644.932166908458,644.932166975722,644.932166908458,644.932166975722,644.932166908458
1.04,4.16,1.0599622716005,0.975281202214943,4,2.81182222231107,2.32702952565682,0,-2.2142010447368e-16,-2.16994065497432e-16,0,-1.26864374856876e-14,-1.24328441323882e-14,-2.5359335329937e-16,0,3.49999999777891,1,1,644.932166975722,644.93216692191,644.932166975722,644.93216692191,644.932166975722,644.93216692191,644.932166975722,644.93216692191
1.05,4.2,1.08808049382361,1.00139357387071,4,2.8468222222933,2.35653848324108,0,-2.20101714631937e-16,-2.1567567565569e-16,0,-1.26108993120028e-14,-1.23573059587035e-14,-2.5359335329937e-16,0,3.49999999822313,1,1,644.932166975722,644.932166932673,644.932166975722,644.932166932673,644.932166975722,644.932166932673,644.932166975722,644.932166932673
1.06,4.24,1.11654871604654,1.02786056803699,4,2.88182222227908,2.38612083742439,0,-2.18783324790195e-16,-2.16577731863198e-16,0,-1.25353611383181e-14,-1.24089899722773e-14,-1.26371166040829e-16,0,3.4999999985785,1,1,644.932166975722,644.932166941282,644.932166975722,644.932166941283,644.932166975722,644.932166941283,644.932166975722,644.932166941283
1.07,4.28,1.14536693826933,1.05468275228988,4,2.91682222226771,2.41577519844249,0,-2.19685380997703e-16,-2.19700234119956e-16,0,-1.25870451518919e-14,-1.25878961731096e-14,8.51021217711458e-19,0,3.4999999988628,1,1,644.932166975722,644.93216694817,644.932166975722,644.93216694817,644.932166975722,644.93216694817,644.932166975722,644.93216694817
1.08,4.32,1.17453516049201,1.08186066380535,4,2.95182222225861,2.44550010458098,0,-2.22807883254461e-16,-2.22822736376714e-16,0,-1.27659513527242e-14,-1.27668023739419e-14,8.51021217710046e-19,0,3.49999999909024,1,1,644.932166975722,644.932166953681,644.932166975722,644.932166953681,644.932166975722,644.932166953681,644.932166975722,644.932166953681
1.09,4.36,1.20405338271459,1.10939480957888,4,2.98682222225134,2.47529402741789,0,-2.25930385511219e-16,-2.28165684682723e-16,0,-1.29448575535565e-14,-1.30729307620328e-14,1.28073208476251e-16,0,3.49999999927219,1,1,644.932166975722,644.932166958089,644.932166975722,644.932166958089,644.932166975722,644.932166958089,644.932166975722,644.932166958089
1.1,4.4,1.23392160493711,1.137285666689,4,3.02182222224551,2.50515537698372,0,-2.31273333817228e-16,-2.35729079037982e-16,0,-1.32509859416474e-14,-1.35062813373822e-14,2.55295395734792e-16,0,3.49999999941775,1,1,644.932166975722,644.932166961615,644.932166975722,644.932166961615,644.932166975722,644.932166961615,644.932166975722,644.932166961615
1.11,4.44,1.26413982715956,1.16553368260256,4,3.05682222224085,2.53508250683287,0,-2.38836728172487e-16,-2.45512919442491e-16,0,-1.36843365169968e-14,-1.40668540999901e-14,3.8251758299333e-16,0,3.49999999953421,1,1,644.932166975722,644.932166964437,644.932166975721,644.932166964437,644.932166975721,644.932166964437,644.932166975722,644.932166964437
1.12,4.48,1.29470804938197,1.19413927551965,4,3.09182222223713,2.56507371902126,0,-2.48620568576996e-16,-2.58627428920876e-16,0,-1.42449092796047e-14,-1.48182601434859e-14,5.73350863881142e-16,0,3.49999999962736,1,1,644.932166975722,644.932166966694,644.932166975722,644.932166966694,644.932166975721,644.932166966694,644.932166975722,644.932166966694
1.13,4.52,1.32562627160434,1.22310283475607,4,3.12682222223415,2.59512726898493,0,-2.61735078055381e-16,-2.7174193839926e-16,0,-1.49963153231005e-14,-1.55696661869816e-14,5.73350863881142e-16,0,3.49999999970189,1,1,644.932166975722,644.932166968499,644.932166975722,644.932166968499,644.932166975722,644.932166968499,644.932166975721,644.932166968499
1.14,4.56,1.35689449382668,1.25242472116125,4,3.16182222223176,2.62524137031503,0,-2.74849587533765e-16,-2.82636001828395e-16,0,-1.57477213665962e-14,-1.61938500432188e-14,4.46128676622601e-16,0,3.49999999976151,1,1,644.932166975722,644.932166969944,644.932166975722,644.932166969944,644.932166975722,644.932166969944,644.932166975722,644.932166969944
1.15,4.6,1.388512716049,1.28210526756958,4,3.19682222222985,2.65541419942476,0,-2.857436509629e-16,-2.91309619208279e-16,0,-1.63719052228335e-14,-1.66908117121975e-14,3.18906489364061e-16,0,3.49999999980921,1,1,644.932166975722,644.932166971099,644.932166975722,644.932166971099,644.932166975722,644.932166971099,644.932166975721,644.932166971099
1.16,4.64,1.4204809382713,1.31214477928316,4,3.23182222222833,2.68564390010436,0,-2.94417268342784e-16,-2.97762790538913e-16,0,-1.68688668918121e-14,-1.70605511939176e-14,1.9168430210552e-16,0,3.49999999984737,1,1,644.932166975722,644.932166972024,644.932166975722,644.932166972024,644.932166975722,644.932166972024,644.932166975722,644.932166972024
1.17,4.68,1.45279916049358,1.34254353458383,4,3.26682222222711,2.71592858796053,0,-3.00870439673417e-16,-2.99775069771046e-16,0,-1.72386063735323e-14,-1.71758463011207e-14,-6.27600724115618e-17,0,3.4999999998779,1,1,644.932166975722,644.932166972763,644.932166975721,644.932166972763,644.932166975722,644.932166972763,644.932166975722,644.932166972763
1.18,4.72,1.48546738271585,1.37330178527257,4,3.30182222222613,2.74626635473679,0,-3.02882718905551e-16,-3.01787349003179e-16,0,-1.73539014807353e-14,-1.72911414083238e-14,-6.27600724115618e-17,0,3.49999999990232,1,1,644.932166975722,644.932166973355,644.932166975722,644.932166973355,644.932166975722,644.932166973355,644.932166975722,644.932166973355
1.19,4.76,1.51848560493812,1.40441975723435,4,3.33682222222535,2.77665527251211,0,-3.04894998137684e-16,-2.99358736136811e-16,0,-1.74691965879384e-14,-1.71519921410097e-14,-3.17204446928643e-16,0,3.49999999992185,1,1,644.932166975722,644.932166973828,644.932166975722,644.932166973828,644.932166975722,644.932166973828,644.932166975722,644.932166973828
1.2,4.8,1.55185382716037,1.43589765102635,4,3.37182222222472,2.8070933977748,0,-3.02466385271316e-16,-2.94709677221193e-16,0,-1.73300473206243e-14,-1.68856206864371e-14,-4.44426634187184e-16,0,3.49999999993748,1,1,644.932166975722,644.932166974207,644.932166975722,644.932166974207,644.932166975722,644.932166974207,644.932166975722,644.932166974207
1.21,4.84,1.58557204938262,1.46773564248778,4,3.40682222222422,2.83757877536965,0,-2.97817326355698e-16,-2.90060618305575e-16,0,-1.70636758660518e-14,-1.66192492318646e-14,-4.44426634187184e-16,0,3.49999999994998,1,1,644.499202654525,644.93216697451,644.499202654525,644.93216697451,644.499202654525,644.93216697451,644.499202654525,644.93216697451
1.22,4.88,1.61964027160486,1.49993353947083,4,3.4417864828482,2.86807404203568,0,-2.9316826744008e-16,-2.85411559389958e-16,0,-1.67973044114792e-14,-1.6352877777292e-14,-4.44426634187184e-16,0,3.49642606239735,1,1,643.567520118351,644.845574110513,643.567520118351,644.845574110513,643.567520118351,644.845574110513,643.567520118351,644.845574110513
1.23,4.92,1.65405813643334,1.53249045826901,4,3.47664527350505,2.89850849552033,0,-2.88519208524462e-16,-2.8076250047434e-16,0,-1.65309329569066e-14,-1.60865063227194e-14,-4.44426634187184e-16,0,3.48587906568542,1,1,642.631755805366,644.589963312081,642.631755805366,644.589963312081,642.631755805366,644.589963312081,642.631755805366,644.589963312081
1.24,4.96,1.68882458916839,1.56540496138207,4,3.51134254640866,2.92882563172803,0,-2.83870149608845e-16,-2.76113441558722e-16,0,-1.62645615023341e-14,-1.58201348681469e-14,-4.44426634187184e-16,0,3.46972729036066,1,1,641.693837307282,644.198321810738,641.693837307282,644.198321810738,641.693837307282,644.198321810738,641.693837307282,644.198321810738
1.25,5,1.72393801463248,1.59867516939664,4,3.54583338635612,2.9589804829798,0,-2.79221090693227e-16,-2.71464382643104e-16,0,-1.59981900477615e-14,-1.55537634135743e-14,-4.44426634187184e-16,0,3.4490839947464,1,1,640.755315542235,643.697424910046,640.755315542235,643.697424910046,640.755315542235,643.697424910046,640.755315542235,643.697424910046
1.26,5.04,1.75939634849604,1.63229885172738,4,3.58008192708783,2.98893744359944,0,-2.74572031777609e-16,-2.66815323727486e-16,0,-1.57318185931889e-14,-1.52873919590017e-14,-4.44426634187184e-16,0,3.42485407317058,1,1,639.817435155107,643.109003036484,639.817435155107,643.109003036484,639.817435155107,643.109003036484,639.817435155107,643.109003036484
