time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
0.89,2.67,0.510324740619229,0.468437764935843,3,1.8728665197397,1.54982124104704,0,3.78586051397178e-16,-5.50778828882335e-18,0,2.16913829275811e-14,-3.1557302340116e-16,1,1,630.975155562946,632.537507209492,630.975155562946,632.537507209492,630.975155562946,632.537507209492,630.975155562946,632.537507209492
0.9,2.7,0.529053405816626,0.485456046246202,3,1.90267323886231,1.57373279621567,0,3.72792074987415e-16,-1.29813223179228e-17,0,2.13594125327034e-14,-7.43774981315957e-16,1,1,630.071716160145,632.225036880183,630.071716160145,632.225036880183,630.071716160145,632.225036880183,630.071716160145,632.225036880183
0.91,2.73,0.548080138205249,0.502762991437341,3,1.93230576027706,1.5975462012906,0,3.64777652528402e-16,-2.22875431931385e-17,0,2.09002199505671e-14,-1.27698216068236e-15,1,1,629.168810929227,631.794372736175,629.168810929227,631.794372736175,629.168810929227,631.794372736175,629.168810929227,631.794372736175
0.92,2.76,0.56740319580802,0.520357519850639,3,1.96172604158718,1.62122585526941,0,3.54542784020139e-16,-3.12215152333456e-17,0,2.03138051811723e-14,-1.78886105287411e-15,1,1,628.267840032562,631.269260374786,628.267840032562,631.269260374786,628.267840032562,631.269260374786,628.267840032562,631.269260374786
0.93,2.79,0.587020456223892,0.538238252790747,3,1.99090391604327,1.64474413959386,0,3.44307915511876e-16,-3.97981283919444e-17,0,1.97273904117774e-14,-2.28026478937819e-15,1,1,627.369932934382,630.668976306341,627.369932934382,630.668976306341,627.369932934382,630.668976306341,627.369932934382,630.668976306341
0.94,2.82,0.606929495384324,0.556403575984976,3,2.01981561245937,1.66807987582693,0,3.34073047003613e-16,-4.80316770241993e-17,0,1.91409756423826e-14,-2.7520123764221e-15,1,1,626.475998759712,630.009167631949,626.475998759712,630.009167631949,626.475998759712,630.009167631949,626.475998759712,630.009167631949
0.95,2.85,0.627127651508918,0.574851689889503,3,2.0484425497776,1.69121707023063,0,3.2383817849535e-16,-5.80675119184442e-17,0,1.85545608729877e-14,-3.32702335975246e-15,1,1,625.586767361179,629.302533857502,625.586767361179,629.302533857502,625.586767361179,629.302533857502,625.586767361179,629.302533857502
0.96,2.88,0.647612077006694,0.593580650123563,3,2.07677035614168,1.71414389287316,0,3.11382863937836e-16,-6.98335416241997e-17,0,1.78409239163344e-14,-4.0011672035178e-15,1,1,624.702822783325,628.559380558237,624.702822783325,628.559380558237,624.702822783325,628.559380558237,624.702822783325,628.559380558237
0.97,2.91,0.668379780568111,0.612588399893138,3,2.10478807120819,1.73685184817021,0,2.96707103331072e-16,-8.32605583490053e-17,0,1.70000647724225e-14,-4.77047859330073e-15,1,1,623.824630515441,627.788069003255,623.824630515441,627.788069003255,623.824630515441,627.788069003255,623.824630515441,627.788069003255
0.98,2.94,0.689427661280193,0.631872795921264,3,2.13248749782536,1.75933510150026,0,2.79810896675058e-16,-9.40188661975383e-17,0,1.6031983441252e-14,-5.38688422772414e-15,1,1,622.95255967512,626.995381305692,622.952559675121,626.995381305692,622.95255967512,626.995381305692,622.952559675121,626.995381305692
0.99,2.97,0.710752536258446,0.651431629120252,3,2.15986267534825,1.78158993294635,0,2.65135136068294e-16,-1.0221521352485e-16,0,1.51911242973401e-14,-5.85650033700242e-15,1,1,622.086901058394,626.186816979578,622.086901058395,626.186816979578,622.086901058394,626.186816979578,622.086901058394,626.186816979578
1,3,0.732351163011929,0.671262641010745,3,2.18690945192784,1.80361429450971,0,2.52679821510781e-16,-1.07952078751788e-16,0,1.44774873406867e-14,-6.18519850214136e-15,1,1,621.227881821998,625.366833795341,621.227881821998,625.366833795341,621.227881821998,625.366833795341,621.227881821998,625.366833795341
1.01,3.03,0.754220257531207,0.691363536704601,3,2.21362513728202,1.82540745149302,0,2.42444953002518e-16,-1.08130398851449e-16,0,1.38910725712919e-14,-6.19541549125425e-15,1,1,620.375677423123,624.539043400673,620.375677423123,624.539043400673,620.375677423123,624.539043400672,620.375677423123,624.539043400673
1.02,3.06,0.776356508904027,0.711731995115415,3,2.24000822087706,1.84696969232106,0,2.3776119961738e-16,-1.05104143836202e-16,0,1.36227132700434e-14,-6.02202385115033e-15,1,1,619.530421326958,623.706370205163,619.530421326958,623.706370205163,619.530421326958,623.706370205162,619.530421326958,623.706370205163
1.03,3.09,0.798756591112798,0.73236567693575,3,2.26605814324815,1.86830209398756,0,2.36408115306118e-16,-9.90014967106451e-17,0,1.35451872496827e-14,-5.67236792699827e-15,1,1,618.692212898064,622.871180429522,618.692212898064,622.871180429522,618.692212898064,622.871180429521,618.692212898064,622.871180429522
1.04,3.12,0.821417172545279,0.753262230818668,3,2.29177511047527,1.8894063327033,0,2.38385700068732e-16,-9.101132726283e-17,0,1.36584945102098e-14,-5.21456494004408e-15,1,1,617.861123814539,622.03538692323,617.861123814539,622.03538692323,617.861123814539,622.03538692323,617.861123814539,622.03538692323
1.05,3.15,0.844334923650032,0.774419298118601,3,2.31715994369653,1.91028453126697,0,2.42583730880596e-16,-8.0143322282007e-17,0,1.38990239579955e-14,-4.59187412291577e-15,1,1,617.037203280979,621.200534301492,617.037203280979,621.200534301492,617.037203280979,621.200534301492,617.037203280979,621.200534301492
1.06,3.18,0.867506523086997,0.795834516479526,3,2.3422139570622,1.93093913626642,0,2.50112430766335e-16,-6.86442233967768e-17,0,1.4330386686669e-14,-3.93302428858849e-15,1,1,616.220482264861,620.367868097389,616.220482264861,620.367868097389,616.220482264861,620.367868097389,616.220482264861,620.367868097389
1.07,3.21,0.890928662657619,0.817505522503873,3,2.36693885877011,1.95137281950875,0,2.587513536767e-16,-5.65392743633157e-17,0,1.48253605089718e-14,-3.2394617977502e-15,1,1,615.410976939109,619.538390930884,615.410976939109,619.538390930884,615.410976939109,619.538390930884,615.410976939109,619.538390930884
1.08,3.24,0.91459805124532,0.839429953691331,3,2.39133667083085,1.97158839912838,0,2.68500499611689e-16,-4.27868950839127e-17,0,1.53839454249038e-14,-2.45150850677725e-15,1,1,614.608691479487,618.712908132529,614.608691479487,618.712908132529,614.608691479487,618.712908132529,614.608691479487,618.712908132529
1.09,3.27,0.938511417953629,0.861605449800726,3,2.41540966402931,1.99158877667578,0,2.80470091595929e-16,-2.85187968720456e-17,0,1.60697525280944e-14,-1.63400669755911e-15,1,1,613.813620337673,617.892064801921,613.813620337673,617.892064801921,613.813620337673,617.89206480192,613.813620337673,617.892064801921
1.1,3.3,0.962665514593922,0.884029653758951,3,2.43916030521493,2.01137688718371,0,2.93549906604794e-16,-1.48214225886533e-17,0,1.68191707249142e-14,-8.49204960709697e-16,1,1,613.025750088291,617.076375909071,613.025750088291,617.076375909071,613.025750088291,617.076375909071,613.025750088291,617.076375909071
1.11,3.33,0.987057117646072,0.906700212217203,3,2.46259121459324,2.0309556597713,0,3.06629721613659e-16,4.59684930683663e-19,0,1.7568588921734e-14,2.63380064339377e-17,1,1,612.245060929756,616.266250744915,612.245060929756,616.266250744915,612.245060929756,616.266250744915,612.245060929756,616.266250744915
1.12,3.36,1.011683029792,0.929614775835514,3,2.48570513113004,2.05032798680432,0,3.21929982671775e-16,1.72611763565274e-17,0,1.84452293058124e-14,9.88992554660026e-16,1,1,611.471527903851,615.462012781883,611.471527903851,615.462012781883,611.471527903851,615.462012781883,611.471527903851,615.462012781883
1.13,3.39,1.0365400811033,0.95277099936095,3,2.50850488453622,2.06949670000155,0,3.39450689779141e-16,3.33906081253375e-17,0,1.94490918771493e-14,1.91314092095707e-15,1,1,610.705121886795,614.663915806277,610.705121886795,614.663915806277,610.705121886795,614.663915806277,610.705121886795,614.663915806277
1.14,3.42,1.06162512994867,0.976166541552122,3,2.53099337258976,2.08846455217898,0,3.56971396886506e-16,4.88748626233951e-17,0,2.04529544484863e-14,2.80032335260223e-15,1,1,609.945810394652,613.872157022381,609.945810394652,613.872157022381,609.945810394652,613.872157022381,609.945810394652,613.872157022381
1.15,3.45,1.08693506367456,0.999799064992387,3,2.55317354278681,2.1072342035685,0,3.74492103993872e-16,6.37397469415304e-17,0,2.14568170198232e-14,3.65201848698159e-15,1,1,609.193558237917,613.086887696835,609.193558237917,613.086887696835,609.193558237917,613.086887696835,609.193558237917,613.086887696835
1.16,3.48,1.11246679910243,1.02366623582568,3,2.57504837750364,2.12580821184657,0,3.92012811101238e-16,7.80100358869403e-17,0,2.24606795911601e-14,4.46964581598577e-15,1,1,608.448328053579,612.308221805051,608.448328053579,612.308221805051,608.448328053579,612.308221805051,608.448328053579,612.308221805051
1.17,3.51,1.13821728287747,1.04776572344223,3,2.59662088200588,2.14418902516987,0,4.09533518208604e-16,8.95778850672536e-17,0,2.3464542162497e-14,5.13243475206159e-15,1,1,607.710080737646,611.536243054757,607.710080737646,611.536243054757,607.710080737646,611.536243054757,607.710080737646,611.536243054757
1.18,3.54,1.16418349169753,1.07209520013571,3,2.61789407476709,2.16237897764564,0,4.24833779266719e-16,9.85513920730739e-17,0,2.43411825465754e-14,5.64657883092617e-15,1,1,606.978775796805,610.771010591335,606.978775796805,610.771010591335,606.978775796805,610.771010591335,606.978775796805,610.771010591335
1.19,3.57,1.1903624324452,1.09665234074913,3,2.6388709796597,2.18038028677115,0,4.37913594275584e-16,1.05034330591381e-16,0,2.50906007433953e-14,6.01802384686798e-15,1,1,606.254371634401,610.012563632429,606.254371634401,610.012563632429,606.254371634401,610.012563632429,606.254371634401,610.012563632429
1.2,3.6,1.2167511422418,1.12143482232292,3,2.65955461966468,2.19819505246278,0,4.48772963235199e-16,1.09126323361676e-16,0,2.57127967529566e-14,6.25247776240391e-15,1,1,605.536825783049,609.260925232823,605.536825783049,609.260925232823,605.536825783049,609.260925232823,605.536825783049,609.260925232823
1.21,3.63,1.24334668843844,1.14644032375581,3,2.6799480118124,2.21582525736537,0,4.57411886145564e-16,1.10923008213878e-16,0,2.62077705752593e-14,6.3554202215502e-15,1,1,604.826095093895,608.516105342868,604.826095093895,608.516105342868,604.826095093895,608.516105342868,604.826095093895,608.516105342868
1.22,3.66,1.27014616855657,1.17166652548667,3,2.70005416312201,2.23327276818958,0,4.63830363006678e-16,1.09450383361072e-16,0,2.65755222103035e-14,6.27104503267834e-15,1,1,604.122135890664,607.778103293074,604.122135890664,607.778103293074,604.122135890664,607.778103293074,604.122135890664,607.778103293074
1.23,3.69,1.29714671018779,1.19711110920357,3,2.71987606735018,2.25053933787102,0,4.66918170793916e-16,1.05905035295098e-16,0,2.67524405644599e-14,6.06791155159316e-15,1,1,603.424904095095,607.046909812592,603.424904095095,607.046909812592,603.424904095095,607.046909812592,603.424904095095,607.046909812592
1.24,3.72,1.32434547086129,1.2227717575847,3,2.73941670239619,2.26762660838265,0,4.67785532531905e-16,1.01435687048123e-16,0,2.68021367313578e-14,5.81183675986729e-15,1,1,602.734355329131,606.322508669092,602.734355329131,606.322508669092,602.734355329131,606.322508669092,602.734355329131,606.322508669092
1.25,3.75,1.35173963788525,1.24864615407441,3,2.75867902823898,2.28453611406259,0,4.67542671245268e-16,9.60792986273869e-17,0,2.67882218046264e-14,5.50493830992635e-15,1,1,602.050444998235,605.6048780011,602.050444998235,605.6048780011,602.050444998235,605.6048780011,602.050444998235,605.6048780011
1.26,3.78,1.37932642816764,1.27473198269684,3,2.77766598530537,2.30126928534409,0,4.66189586934006e-16,9.093716574348e-17,0,2.67106957842657e-14,5.21031579798305e-15,1,1,601.373128359347,604.893991400527,601.373128359347,604.893991400527,601.373128359347,604.893991400527,601.373128359347,604.893991400527
1.27,3.81,1.40710308802069,1.30102692790849,3,2.79638049318769,2.31782745279486,0,4.64836502622744e-16,8.81323463822096e-17,0,2.66331697639051e-14,5.04961148628568e-15,1,1,600.702360576388,604.189818792291,600.702360576388,604.189818792291,600.702360576388,604.189818792291,600.702360576388,604.189818792291
1.28,3.84,1.43506689295257,1.3275286744906,3,2.8148254496446,2.3342118513894,0,4.65703864360733e-16,8.75713480026704e-17,0,2.66828659308029e-14,5.01746864682441e-15,1,1,600.038096765629,603.49232714911,600.038096765629,603.49232714911,600.038096765629,603.49232714911,600.038096765629,603.49232714911
1.29,3.87,1.46321514744902,1.35423490748143,3,2.83300372983119,2.35042362495136,0,4.68791672147971e-16,9.02302318692332e-17,0,2.68597842849593e-14,5.16981147059388e-15,1,1,599.380292032825,602.801481072414,599.380292032825,602.801481072414,599.380292032825,602.801481072414,599.380292032825,602.801481072414
1.3,3.9,1.49154518474733,1.38114331214843,3,2.85091818571485,2.36646383071395,0,4.75210149009085e-16,9.27827603811335e-17,0,2.72275359200035e-14,5.31606058141258e-15,1,1,598.728901503663,602.117243264496,598.728901503663,602.117243264496,598.728901503663,602.117243264496,598.728901503663,602.117243264496
1.31,3.93,1.52005436660448,1.40825157399957,3,2.86857164564149,2.38233344395539,0,4.816286258702e-16,9.52331877525578e-17,0,2.75952875550478e-14,5.45645972779852e-15,1,1,598.083880348765,601.43957491233,598.083880348765,601.43957491233,598.083880348765,601.43957491233,598.083880348765,601.43957491233
1.32,3.96,1.54874008306089,1.43555737883301,3,2.88596691402338,2.39803336267382,0,4.88047102731314e-16,9.75855980291251e-17,0,2.7963039190092e-14,5.59124290832903e-15,1,1,597.445183804275,600.768435999617,597.445183804275,600.768435999617,597.445183804275,600.768435999617,597.445183804275,600.768435999617
1.33,3.99,1.57759975220113,1.46305841282402,3,2.90310677112549,2.41356441227192,0,4.94465579592428e-16,1.0090972599827e-16,0,2.83307908251362e-14,5.78170141152242e-15,1,1,596.812767188844,600.103785560548,596.812767188844,600.103785560549,596.812767188844,600.103785560549,596.812767188844,600.103785560548
1.34,4.02,1.60663081991238,1.49075236264798,3,2.91999397293122,2.42892735022653,0,5.01994279478167e-16,1.04100888848649e-16,0,2.87621535538097e-14,5.96454157458807e-15,1,1,596.186585917695,599.445581886207,596.186585917695,599.445581886208,596.186585917695,599.445581886208,596.186585917695,599.445581886207
1.35,4.05,1.63583075964169,1.51863691563779,3,2.9366312510724,2.44412287072282,0,5.09522979363906e-16,1.05032776977732e-16,0,2.91935162824832e-14,6.0179348313629e-15,1,1,595.566595514305,598.793782692505,595.566595514305,598.793782692505,595.566595514305,598.793782692505,595.566595514305,598.793782692505
1.36,4.08,1.66519707215242,1.54670975997455,3,2.95302131281113,2.45915160923555,0,5.14831233200395e-16,1.01664133167092e-16,0,2.94976568238981e-14,5.82492575833034e-15,1,1,594.95275162015,598.148345256865,594.95275162015,598.148345256865,594.95275162015,598.148345256865,594.95275162015,598.148345256865
1.37,4.11,1.69472728528053,1.57496858490949,3,2.96916684106326,2.47401414704309,0,5.15698594938384e-16,9.84302351088771e-17,0,2.9547352990796e-14,5.63963704821908e-15,1,1,594.345010002869,597.509226529522,594.345010002869,597.509226529522,594.34501000287,597.509226529522,594.34501000287,597.509226529522
1.38,4.14,1.72441895369116,1.60341108101585,3,2.98507049445552,2.48871101566206,0,5.16565956676372e-16,9.31940647657106e-17,0,2.95970491576939e-14,5.33962658674407e-15,1,1,593.74332656315,596.876383224191,593.74332656315,596.876383224191,593.74332656315,596.876383224191,593.74332656315,596.876383224191
1.39,4.17,1.75426965863572,1.63203494046876,3,3.00073490740951,2.50324270119233,0,5.1521287236511e-16,8.60357130289904e-17,0,2.95195231373332e-14,4.92948324395986e-15,1,1,593.147657340554,596.249771891983,593.147657340554,596.249771891983,593.147657340554,596.249771891983,593.147657340554,596.249771891983
1.4,4.2,1.78427700770981,1.66083785735152,3,3.01616269024739,2.51760964856389,0,5.11639342004598e-16,7.70320671544588e-17,0,2.9314774929714e-14,4.41361233511882e-15,1,1,592.557958518495,595.629348981697,592.557958518495,595.629348981697,592.557958518495,595.629348981697,592.557958518495,595.629348981697
1.41,4.23,1.81443863461228,1.68981752798649,3,3.03135642931462,2.53181226567839,0,5.05845365594836e-16,6.62569389076281e-17,0,2.89828045348362e-14,3.79624296286322e-15,1,1,591.974186428514,595.015070889057,591.974186428514,595.015070889057,591.974186428514,595.015070889057,591.974186428514,595.015070889057
1.42,4.26,1.84475219890543,1.71897165128879,3,3.04631868711658,2.5458509274394,0,4.97830943135823e-16,5.59128157906706e-17,0,2.85236119526999e-14,3.20356836549785e-15,1,1,591.396297553978,594.406893996948,591.396297553978,594.406893996948,591.396297553978,594.406893996948,591.396297553978,594.406893996948
1.43,4.29,1.8752153857766,1.74829792914124,3,3.06105200246584,2.55972597966626,0,4.8981652067681e-16,4.59824575983915e-17,0,2.80644193705636e-14,2.6346007520271e-15,1,1,590.824248533314,593.804774708354,590.824248533314,593.804774708354,590.824248533314,593.804774708354,590.824248533314,593.804774708354
1.44,4.32,1.90582590580125,1.77779406678853,3,3.0755588906381,2.57343774288747,0,4.81802098217797e-16,3.64493137338035e-17,0,2.76052267884273e-14,2.08839184309517e-15,1,1,590.257996162854,593.208669473346,590.257996162854,593.208669473346,590.257996162854,593.208669473346,590.257996162854,593.208669473346
